Date,Host,Lectureship,Host_gender,Host_caucasian,Host_HURM,Host_Internatl,Speaker_gender,Speaker_caucasian,Speaker_HURM,Speaker_Internatl
2014-09-11,Faculty,NA,man,y,n,y,man,y,n,n
2014-09-18,Faculty,NA,man,y,n,n,man,y,n,n
2014-09-25,Faculty,Brockman,man,y,n,n,man,y,n,n
2014-10-02,Postdoc,Postdoc-invited,man,y,n,n,man,n,y,n
2014-10-09,Faculty,NA,woman,n,n,y,man,y,n,y
2014-10-16,Faculty,NA,man,y,n,n,man,y,n,n
2014-10-23,Faculty,Neidhardt/Freter,man,y,n,n,man,n,y,y
2014-10-23,Faculty,Neidhardt/Freter,man,y,n,n,man,y,n,n
2014-10-30,Faculty,NA,man,y,n,n,man,y,n,y
2014-11-06,Faculty,Heritage,woman,n,n,n,woman,y,n,n
2014-11-13,Student,Student-invited,woman,y,n,n,man,n,n,y
2014-11-20,Faculty,NA,man,y,n,n,man,n,n,n
2014-12-04,Faculty,NA,man,n,n,n,woman,y,n,n
2014-12-11,Faculty,NA,man,n,n,y,man,y,n,y
2015-01-08,Faculty,NA,woman,y,n,n,woman,y,n,n
2015-01-15,Faculty,MMMP,man,y,n,n,man,n,n,n
2015-01-22,Faculty,NA,woman,y,n,n,man,y,n,n
2015-01-29,Faculty,NA,woman,y,n,y,woman,n,n,n
2015-02-12,Faculty,NA,woman,y,n,y,man,y,n,y
2015-02-19,Faculty,NA,man,y,n,n,man,y,n,n
2015-03-12,Faculty,NA,man,y,n,n,man,n,y,n
2015-03-19,Faculty,NA,woman,y,n,y,man,n,n,y
2015-03-25,Faculty,NA,woman,y,n,n,man,y,n,n
2015-03-26,Faculty,NA,woman,n,n,y,man,n,y,y
2015-04-02,Postdoc,Postdoc-invited,woman,y,n,n,man,y,n,n
2015-04-16,Faculty,NA,woman,y,n,n,woman,y,n,n
2015-04-23,Faculty,NA,man,y,n,n,man,y,n,n
2015-04-30,Faculty,NA,woman,n,n,n,woman,y,n,n
2015-05-14,Faculty,NA,woman,y,n,n,woman,y,n,y
2015-05-21,Faculty,NA,woman,y,n,n,man,n,n,y
2015-09-03,Faculty,NA,man,y,n,y,man,y,n,n
2015-09-17,Faculty,NA,woman,y,n,n,man,n,y,n
2015-09-24,Faculty,NA,woman,y,n,n,woman,y,n,n
2015-10-01,Faculty,Brockman,man,y,n,n,woman,y,n,n
2015-10-08,Faculty,NA,man,y,n,n,woman,y,n,y
2015-10-15,Postdoc,Postdoc-invited,woman,y,n,n,man,y,n,y
2015-10-22,Faculty,NA,woman,y,n,n,man,y,n,n
2015-10-22,Faculty,Neidhardt/Freter,man,y,n,n,man,y,n,n
2015-10-22,Faculty,Neidhardt/Freter,man,y,n,n,woman,y,n,y
2015-10-29,Faculty,NA,man,y,n,y,woman,y,n,y
2015-11-05,Faculty,Willison,man,y,n,n,man,y,n,n
2015-11-12,Faculty,NA,woman,y,n,n,man,y,n,n
2015-11-19,Faculty,NA,man,y,n,n,man,y,n,n
2015-12-03,Faculty,Heritage,man,y,n,n,man,y,n,n
2015-12-17,Faculty,NA,woman,y,n,y,man,y,n,n
2016-01-14,Faculty,NA,woman,y,n,n,man,y,n,n
2016-01-21,Faculty,NA,man,y,n,n,man,y,n,y
2016-01-28,Faculty,NA,woman,y,n,n,woman,y,n,n
2016-02-04,Faculty,NA,man,n,n,y,woman,n,n,y
2016-02-18,Faculty,NA,woman,y,n,y,woman,y,n,n
2016-02-25,Faculty,NA,woman,n,n,y,man,y,n,n
2016-03-03,Faculty,NA,woman,y,n,n,woman,y,n,n
2016-03-10,Faculty,NA,man,y,n,n,man,y,n,n
NA,Faculty,NA,man,y,n,n,man,n,n,n
